Attaching to dockerodoo_db_1, dockerodoo_web_1
[36mdb_1   |[0m 2018-07-13 12:52:37.568 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
[36mdb_1   |[0m 2018-07-13 12:52:37.568 UTC [1] LOG:  listening on IPv6 address "::", port 5432
[36mdb_1   |[0m 2018-07-13 12:52:37.719 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
[36mdb_1   |[0m 2018-07-13 12:52:38.008 UTC [23] LOG:  database system was shut down at 2018-07-13 12:52:03 UTC
[36mdb_1   |[0m 2018-07-13 12:52:38.240 UTC [1] LOG:  database system is ready to accept connections
[33mweb_1  |[0m ERROR: couldn't create the logfile directory. Logging to the standard output.
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 DEBUG ? odoo.netsvc: logger level set: "odoo.http.rpc.request:INFO"
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 DEBUG ? odoo.netsvc: logger level set: "odoo.http.rpc.response:INFO"
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 DEBUG ? odoo.netsvc: logger level set: ":INFO"
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 DEBUG ? odoo.netsvc: logger level set: "odoo:DEBUG"
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 DEBUG ? odoo.netsvc: logger level set: "odoo.sql_db:INFO"
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 DEBUG ? odoo.netsvc: logger level set: "[':DEBUG']"
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 INFO ? odoo: Odoo version 11.0-20180710
[33mweb_1  |[0m 2018-07-13 12:52:39,341 1 INFO ? odoo: Using configuration file at /etc/odoo/odoo.conf
[33mweb_1  |[0m 2018-07-13 12:52:39,342 1 INFO ? odoo: addons paths: ['/var/lib/odoo/addons/11.0', '/mnt/extra-addons', '/usr/lib/python3/dist-packages/odoo/addons']
[33mweb_1  |[0m 2018-07-13 12:52:39,342 1 INFO ? odoo: database: odoo@db:5432
[33mweb_1  |[0m 2018-07-13 12:52:39,350 1 DEBUG ? odoo.service.server: Setting signal handlers
[33mweb_1  |[0m 2018-07-13 12:52:39,353 1 DEBUG ? odoo.service.server: cron0 started!
[33mweb_1  |[0m 2018-07-13 12:52:39,353 1 DEBUG ? odoo.service.server: cron1 started!
[33mweb_1  |[0m 2018-07-13 12:52:39,353 1 INFO ? odoo.service.server: HTTP service (werkzeug) running on 454aa40f5ef4:8069
[33mweb_1  |[0m 2018-07-13 12:52:39,433 1 INFO ? odoo.addons.base.ir.ir_actions_report: Will use the Wkhtmltopdf binary at /usr/local/bin/wkhtmltopdf
[33mweb_1  |[0m 2018-07-13 12:52:39,496 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Selecting the "Warning" option will notify user with the message, Selecting "Blocking Message" will throw an exception with the message and block the flow. The Message has to be written in the next field.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:45,753 1 DEBUG ? odoo.http: Loading account
[33mweb_1  |[0m 2018-07-13 12:52:45,855 1 DEBUG ? odoo.http: Loading account_asset
[33mweb_1  |[0m 2018-07-13 12:52:45,862 1 DEBUG ? odoo.http: Loading account_bank_statement_import
[33mweb_1  |[0m 2018-07-13 12:52:45,865 1 DEBUG ? odoo.http: Loading account_check_printing
[33mweb_1  |[0m 2018-07-13 12:52:45,869 1 DEBUG ? odoo.http: Loading account_invoicing
[33mweb_1  |[0m 2018-07-13 12:52:45,871 1 DEBUG ? odoo.http: Loading auth_signup
[33mweb_1  |[0m 2018-07-13 12:52:45,875 1 DEBUG ? odoo.http: Loading barcodes
